url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.brecorder.com/news/40323702/oil-prices-climb-on-fresh-china-stimulus-middle-east-tensions,,"Oil prices climb on fresh China stimulus , Middle East tensions - Markets",20240924T091500Z,,brecorder.com,English,Pakistan,2024-09-23
https://menafn.com/1108713099/API-reports-significant-decrease-in-US-crude-oil-inventories,,API reports significant decrease in US crude oil inventories,20240925T100000Z,https://menafn.com/updates/pr/Menafn_News_Images/Local_Economy_176.jpg,menafn.com,English,Qatar,2024-09-23
https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-27-sept-2024-in-bangalore-new-delhi-indore-mumbai-and-varanasi-3623508/,https://www.financialexpress.com/market/commodities-petrol-diesel-price-today-27-sept-2024-in-bangalore-new-delhi-indore-mumbai-and-varanasi-3623508/lite/,"Petrol Diesel Price Today 27 September , 2024 in Bangalore , New Delhi , Indore and Varanasi",20240927T054500Z,https://www.financialexpress.com/wp-content/uploads/2024/09/Petrol-Diesel-Price-Today-14.jpg,financialexpress.com,English,India,2024-09-23
https://www.herald.co.zw/oil-climbs-on-china-stimulus/,https://www.herald.co.zw/oil-climbs-on-china-stimulus/amp/,The Herald - Breaking news . ,20240924T224500Z,https://www.herald.co.zw/wp-content/uploads/sites/2/2024/09/Tony-Sycamore-680x380.jpg,herald.co.zw,English,Zimbabwe,2024-09-23
https://www.livemint.com/market/commodities/oil-reports-weekly-loss-on-opec-supply-bets-against-chinas-fresh-stimulus-wti-down-5-brent-sheds-3-to-71-11727523641594.html,https://www.livemint.com/market/commodities/oil-reports-weekly-loss-on-opec-supply-bets-against-chinas-fresh-stimulus-wti-down-5-brent-sheds-3-to-71/amp-11727523641594.html,"Oil reports weekly loss on OPEC+ supply bets against China fresh stimulus ; WTI down 5 %, Brent sheds 3 % to $71",20240928T124500Z,https://www.livemint.com/lm-img/img/2024/09/28/600x338/2-0-83502067-CNOOC-4C--0_1681458326079_1727523819301.jpg,livemint.com,English,India,2024-09-23
https://www.brecorder.com/news/40323702/oil-climbs-on-china-stimulus-middle-east-conflict-and-hurricane-risk,,"Oil climbs on China stimulus , Middle East conflict and hurricane risk - Markets",20240924T130000Z,,brecorder.com,English,Pakistan,2024-09-23
https://es.dailyforex.com/forex-technical-analysis/2024/09/petroleo-wti-semanal-del-23-al-27-sept-2024/218015,,Petróleo WTI Semanal - 23 - 27 / 9 2024,20240923T081500Z,,es.dailyforex.com,Spanish,United Kingdom,2024-09-23
https://oilprice.com/Latest-Energy-News/World-News/Oil-Plunges-Over-2-on-Rumor-Saudis-Ready-To-Increase-Output.html,https://oilprice.com/Latest-Energy-News/World-News/Oil-Plunges-Over-2-on-Rumor-Saudis-Ready-To-Increase-Output.amp.html,Oil Plunges Over 2 % on Rumor Saudis Ready To Increase Output,20240926T173000Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2024-09-26_gp2hr9okl6.jpg,oilprice.com,English,United States,2024-09-23
https://www.ghanaweb.com/GhanaHomePage/business/Oil-prices-fall-as-demand-concerns-outweigh-supply-rsk-1952576,https://mobile.ghanaweb.com/GhanaHomePage/business/Oil-prices-fall-as-demand-concerns-outweigh-supply-rsk-1952576,Oil prices fall as demand concerns outweigh supply rsk,20240926T140000Z,https://cdn.ghanaweb.com/imagelib/pics/651/65166274.jpg,ghanaweb.com,English,Ghana,2024-09-23
https://oilprice.com/Latest-Energy-News/World-News/Oil-Jumps-as-Middle-East-Tensions-Ignite-Supply-Fears.html,https://oilprice.com/Latest-Energy-News/World-News/Oil-Jumps-as-Middle-East-Tensions-Ignite-Supply-Fears.amp.html,Oil Jumps as Middle East Tensions Ignite Supply Fears,20240927T173000Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2024-09-27_ur8rx3iazy.jpg,oilprice.com,English,United States,2024-09-23
"https://www.portalspozywczy.pl/technologie/wiadomosci/ceny-ropy-naftowej-w-usa-rosna-ale-za-caly-tydzien-sa-na-minusach,266907.html",,"Ceny ropy naftowej w united states rosną , ale za cały tydzień są na minusach",20240927T091500Z,https://pliki.portalspozywczy.pl/i/16/21/99/162199_r2_940.jpg,portalspozywczy.pl,Polish,Poland,2024-09-23
https://www.pb.pl/zmiany-na-rynku-ropy-wzrost-cen-pomimo-tygodniowych-spadkow-1226672,,Ropa na huśtawce . Wzrost cen ropy pomimo tygodniowych spadków,20240928T001500Z,https://images.pb.pl/filtered/b8c9336e-2653-46a5-91dc-8398a6d4ed0d/219e48ff-a9d2-5553-b80e-41c9ae52cb31_og_1200_630.jpg,pb.pl,Polish,Poland,2024-09-23
https://www.financialexpress.com/commodities-2/petrol-diesel-price-today-26-september-2024-check-rates-in-delhi-mumbai-kolkata-and-other-major-cities/3622422/,https://www.financialexpress.com/commodities-2/petrol-diesel-price-today-26-september-2024-check-rates-in-delhi-mumbai-kolkata-and-other-major-cities/3622422/lite/,"Petrol Diesel Price Today 26 September , 2024 : Check rates in Delhi , Mumbai , Kolkata and other major cities",20240926T070000Z,https://www.financialexpress.com/wp-content/uploads/2024/09/Image-2024-09-26T095114.329.jpg,financialexpress.com,English,India,2024-09-23
https://finance.yahoo.com/news/oil-prices-fall-expectations-higher-011644640.html,,Oil prices fall as expectations of higher supplies hammer market sentiment,20240927T014500Z,https://media.zenfs.com/en/reuters-finance.com/74cb4f8da1875faab5cd603e2439dcae,finance.yahoo.com,English,United States,2024-09-23
https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/Oil-prices-fall-as-expectations-of-higher-supplies-hammer-market-sentiment-47949772/,,Oil prices fall as expectations of higher supplies hammer market sentiment,20240927T020000Z,https://www.marketscreener.com/images/reuters/2024-09/2024-09-02T003116Z_1_LYNXMPEK8100J_RTROPTP_3_GLOBAL-OIL.JPG,marketscreener.com,English,,2024-09-23
https://www.penzcentrum.hu/gazdasag/20240924/kuszobon-a-brutal-arrobbanas-a-magyar-benzinkutakon-is-nagyon-nem-jon-jol-kina-es-izrael-akcioja-1156920,https://www.penzcentrum.hu/gazdasag/20240924/kuszobon-a-brutal-arrobbanas-a-magyar-benzinkutakon-is-nagyon-nem-jon-jol-kina-es-izrael-akcioja-1156920/amp,Küszöbön a brutál árrobbanás a magyar benzinkutakon is ? Nagyon nem jön jól Kína és Izrael akciója,20240924T090000Z,https://cdn.penzcentrum.hu/images/articles/lead/2022/08/1661152679-tQ9yYeKCl_lg.jpg,penzcentrum.hu,Hungarian,Hungary,2024-09-23
https://z100portland.iheart.com/content/2024-09-24-gas-prices-decline-a-nickel/,,Gas Prices Decline A Nickel | Z100 Portland,20240924T201500Z,"https://i.iheart.com/v3/re/new_assets/66f30054457dac515760a197?ops=gravity(%22north%22),fit(1200,675),quality(65)",z100portland.iheart.com,English,United States,2024-09-23
https://jamn1075.iheart.com/content/2024-09-24-gas-prices-decline-a-nickel/,,Gas Prices Decline A Nickel | JAMN 107 . 5,20240924T230000Z,"https://i.iheart.com/v3/re/new_assets/66f30054457dac515760a197?ops=gravity(%22north%22),fit(1200,675),quality(65)",jamn1075.iheart.com,English,United States,2024-09-23
https://k103.iheart.com/content/2024-09-24-gas-prices-decline-a-nickel/,,Gas Prices Decline A Nickel | K103 Portland,20240924T221500Z,"https://i.iheart.com/v3/re/new_assets/66f30054457dac515760a197?ops=gravity(%22north%22),fit(1200,675),quality(65)",k103.iheart.com,English,United States,2024-09-23
https://1059thebrew.iheart.com/content/2024-09-24-gas-prices-decline-a-nickel/,,Gas Prices Decline A Nickel | 105 . 9 The Brew,20240924T221500Z,"https://i.iheart.com/v3/re/new_assets/66f30054457dac515760a197?ops=gravity(%22north%22),fit(1200,675),quality(65)",1059thebrew.iheart.com,English,United States,2024-09-23
https://1067theeagle.iheart.com/content/2024-09-24-gas-prices-decline-a-nickel/,,Gas Prices Decline A Nickel | 106 . 7 The Eagle,20240924T210000Z,"https://i.iheart.com/v3/re/new_assets/66f30054457dac515760a197?ops=gravity(%22north%22),fit(1200,675),quality(65)",1067theeagle.iheart.com,English,United States,2024-09-23
https://ayna.az/dunya-birjalarinda-neft-bahalasib-78618,,Dünya birjalarında neft bahalaşıb,20240923T153000Z,https://ayna.az/uploads/images/2023/08/image_750x500_64dcacbdc03a0.jpg,ayna.az,Azerbaijani,Azerbaijan,2024-09-23
https://www.beursduivel.be/Nieuws/804574/Olieprijs-lager-gesloten.aspx,,Olieprijs lager gesloten | Beursduivel . be,20240923T223000Z,https://img.iex.nl/uploads/ABMfn/2024/09/3ggmHEUwBp.jpg,beursduivel.be,Dutch,Belgium,2024-09-23
http://today.az/news/business/253229.html,,Today . Az - Global oil prices climb following recent decline,20240923T170000Z,http://www.today.az/pictures/pic253229.jpg,today.az,English,Azerbaijan,2024-09-23
https://profitline.hu/jo-hangulatban-kereskedtek-az-ocean-tuloldalan-rekordmagasan-zart-az-sp-500-466591,,"Jó hangulatban kereskedtek az óceán túloldalán , rekordmagasan zárt az S & P 500",20240927T091500Z,https://profitline.hu/upload/file/66144/orig.webp,profitline.hu,Hungarian,Hungary,2024-09-23
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/Nymex-Overview-Crude-Product-Futures-Edge-Up-Helene-Impact-in-Focus-OPIS-47956234/,,"Nymex Overview : Crude , Product Futures Edge Up ; Helene Impact in Focus -- OPIS",20240927T173000Z,https://www.marketscreener.com/images/reuters/2016-03-25T085819Z_3_LYNXNPEC2N19H_RTROPTP_2_USA-ECONOMY-OIL.JPG,marketscreener.com,English,,2024-09-23
https://www.brecorder.com/news/40324320/oil-prices-dip-on-stronger-supply-prospects-china-stimulus-limits-losses,,"Oil prices dip on stronger supply prospects , China stimulus limits losses - Markets",20240927T060000Z,,brecorder.com,English,Pakistan,2024-09-23
https://menafn.com/1108725311/Top-Stories-On-Sept-28-Oil-Reports-Weekly-Loss-FIR-Against-Sitharaman-Israeli-Airstrike-Kills-Hezbollah-Chief-More,,"Top Stories On Sept 28 : Oil Reports Weekly Loss , FIR Against Sitharaman , Israeli Airstrike Kills Hezbollah Chief , More",20240928T173000Z,https://menafn.com/updates/pr/2024-09/28/LM_1800bimage_story.jpg,menafn.com,English,Qatar,2024-09-23
https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-steady-but-on-track-for-weekly-drop-on-firmer-supply-outlook/,,Oil steady but on track for weekly drop on firmer supply outlook,20240927T121500Z,https://www.theglobeandmail.com/resizer/v2/ZJ3SXAXZVVOA3FCVIBYL7FIL2M.jpg?auth=99330d05db188396ceff12a91b08c94ede27f93c42f8a0d8e5e8fc2ca90d881e&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-09-23
https://onlinenigeria.com/stories/3882-oil-tumbles-after-trump-tells-opec-to-relax.html,,Oil tumbles after Trump tells OPEC to  relax  ,20240923T200000Z,https://onlinenigeria.com/wp-content/uploads/2019/02/oil-tumbles-after-trump-tells-opec-to-relax.jpg,onlinenigeria.com,English,Nigeria,2024-09-23
https://shafaq.com/en/Economy/Oil-prices-rise-on-fresh-China-stimulus-Middle-East-tensions,https://shafaq.com/amp/en/Economy/Oil-prices-rise-on-fresh-China-stimulus-Middle-East-tensions,"Oil prices rise on fresh China stimulus , Middle East tensions",20240924T084500Z,https://arcellabucket.fra1.cdn.digitaloceanspaces.com/media/arcella/1726549966625.jpg,shafaq.com,English,,2024-09-23
https://www.fool.com.au/2024/09/24/5-things-to-watch-on-the-asx-200-on-tuesday-234/,,5 things to watch on the ASX 200 on Tuesday,20240924T011500Z,https://www.fool.com.au/wp-content/uploads/2021/04/Wheelchair-watching-stocks-1200x675.jpg,fool.com.au,English,Australia,2024-09-23
https://www.modernghana.com/news/1344902/oil-price-set-to-decline-amid-rising-supply-expect.html,https://www.modernghana.com/amp/news/1344902/oil-price-set-to-decline-amid-rising-supply-expect.html,Oil Price Set to Decline Amid Rising Supply Expectations from OPEC+,20240928T201500Z,https://cdn.modernghana.com/images/content/63202375802-k5fri7t2h0-crude-oil-prices-rise-3.jpg,modernghana.com,English,Ghana,2024-09-23
https://www.fool.com/investing/2024/09/26/exxon-mobil-conocophillips-and-shell-stocks-drop/?source=iedfolrf0000001,,"Why ExxonMobil , ConocoPhillips , and Shell Stocks Dropped Today",20240926T203000Z,https://g.foolcdn.com/editorial/images/792085/oil-drill.jpg,fool.com,English,United States,2024-09-23
https://www.fool.com/investing/2024/09/26/exxon-mobil-conocophillips-and-shell-stocks-drop/,,"Why ExxonMobil , ConocoPhillips , and Shell Stocks Dropped Today",20240926T174500Z,https://g.foolcdn.com/editorial/images/792085/oil-drill.jpg,fool.com,English,United States,2024-09-23
https://www.khaleejtimes.com/uae/uae-will-petrol-prices-drop-further-in-october,https://www.khaleejtimes.com/uae/uae-will-petrol-prices-drop-further-in-october?amp=1,UAE : Will petrol prices drop further in October ? ,20240929T063000Z,https://image.khaleejtimes.com?uuid=b52b7ad9-3341-4723-a44a-50c314d676a5&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.93946&x=1.0E-5&y=0.00626.jpg,khaleejtimes.com,English,United Arab Emirates,2024-09-23
https://www.fool.com.au/2024/09/26/5-things-to-watch-on-the-asx-200-on-thursday-237/,,5 things to watch on the ASX 200 on Thursday,20240926T011500Z,https://www.fool.com.au/wp-content/uploads/2023/09/GettyImages-1434688191-1-1200x675.jpg,fool.com.au,English,Australia,2024-09-23
https://www.producer.com/market_update/canadian-dollar-and-business-outlook-crude-oil-tumbles-after-saudi-announcement/,,Canadian Dollar and Business Outlook : Crude oil tumbles after Saudi announcement,20240926T203000Z,,producer.com,English,Canada,2024-09-23
https://en.apa.az/energy-and-industry/oil-prices-approach-72-in-world-markets-449589,,Oil prices approach $72 in world markets,20240928T080000Z,https://en.apa.az/storage/news/2024/september/28/resize/66f793b9a823366f793b9a8234172750124166f793b9a823166f793b9a8232.jpg,en.apa.az,English,Azerbaijan,2024-09-23
https://www.hartenergy.com/exclusives/whats-affecting-oil-prices-week-sept-23-2024-210501,,"What Affecting Oil Prices This Week ? ( Sept . 23 , 2024 ) ",20240924T064500Z,https://www.hartenergy.com/sites/default/files/styles/max_650x650/public/image/2024/09/whats-affecting-oil-prices-week-sept-23-2024.jpg?itok=LH8a1e2b,hartenergy.com,English,,2024-09-23
https://www.aa.com.tr/en/economy/oil-down-with-fears-of-insufficient-chinese-stimulus-plan-us-recession-worry/3340931,,"Oil down with fears of insufficient Chinese stimulus plan , US recession worry",20240925T140000Z,https://cdnuploads.aa.com.tr/uploads/Contents/2024/09/25/thumbs_b_c_3bbcf24dd967359abe0036f32fb26649.jpg?v=121416,aa.com.tr,English,Turkey,2024-09-23
https://english.aawsat.com/business/5065768-sp-upgrades-oman%E2%80%99s-credit-rating-stable-outlook,https://english.aawsat.com/business/5065768-sp-upgrades-oman%E2%80%99s-credit-rating-stable-outlook?amp,S & P Upgrades Oman Credit Rating with  Stable Outlook  ,20240929T064500Z,https://static.srpcdigital.com/styles/1200x600/public/2024-09/799557_0.jpeg,english.aawsat.com,English,Syria,2024-09-23
https://www.morningstar.com/news/marketwatch/20240923102/oil-prices-fall-after-irans-president-says-country-is-prepared-to-ease-middle-east-tensions,,Oil prices fall after Iran president says country is prepared to ease Middle East tensions,20240923T201500Z,https://www.morningstar.com/assets/img/marketwatch.dad5abb.png,morningstar.com,English,China,2024-09-23
https://www.nbcmiami.com/news/business/money-report/oil-alliance-opec-zeroes-in-on-group-compliance-after-postponing-output-hike/3428874/,https://www.nbcmiami.com/news/business/money-report/oil-alliance-opec-zeroes-in-on-group-compliance-after-postponing-output-hike/3428874/?amp=1,Oil alliance OPEC+ zeroes in on group compliance after postponing output hike – NBC 6 South Florida,20240927T144500Z,https://media.nbcmiami.com/2024/09/108029745-1725549112370-gettyimages-2158616846-AA_25062024_1745110.jpeg?quality=85&strip=all,nbcmiami.com,English,United States,2024-09-23
https://www.nbcnewyork.com/news/business/money-report/oil-alliance-opec-zeroes-in-on-group-compliance-after-postponing-output-hike/5835528/,https://www.nbcnewyork.com/news/business/money-report/oil-alliance-opec-zeroes-in-on-group-compliance-after-postponing-output-hike/5835528/?amp=1,Oil alliance OPEC+ zeroes in on group compliance after postponing output hike – NBC New York,20240927T163000Z,https://media.nbcnewyork.com/2024/09/108029745-1725549112370-gettyimages-2158616846-AA_25062024_1745110.jpeg?quality=85&strip=all,nbcnewyork.com,English,United States,2024-09-23
https://onlinenigeria.com/stories/43738-nigerias-budget-under-threat-as-oil-drops-below-60-benchmark.html,,Nigeria budget under threat as oil drops below $60 benchmark,20240924T023000Z,https://onlinenigeria.com/wp-content/uploads/2019/08/nigerias-budget-under-threat-as-oil-drops-below-60-benchmark.jpg,onlinenigeria.com,English,Nigeria,2024-09-23
https://www.hellenicshippingnews.com/oil-climbs-on-china-stimulus-middle-east-conflict-and-hurricane-risk/,,"Oil climbs on China stimulus , Middle East conflict and hurricane risk | Hellenic Shipping News Worldwide",20240924T120000Z,,hellenicshippingnews.com,English,China,2024-09-23
https://oilprice.com/Latest-Energy-News/World-News/Oil-Steadies-Amid-Israeli-Bombardment-of-Southern-Lebanon.html,https://oilprice.com/Latest-Energy-News/World-News/Oil-Steadies-Amid-Israeli-Bombardment-of-Southern-Lebanon.amp.html,Oil Steadies Amid Israeli Bombardment of Southern Lebanon,20240923T211500Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2024-09-23_2taanpgfdc.jpg,oilprice.com,English,United States,2024-09-23
https://www.deaandeelhouder.nl/nieuws/2024/09/23/olieprijs-lager-gesloten-318/,,Olieprijs lager gesloten,20240923T201500Z,https://www.deaandeelhouder.nl/wp-content/uploads/2019/11/landscape-sunset-architecture-platform-87236-1024x683.jpg,deaandeelhouder.nl,Dutch,Netherlands,2024-09-23
https://www.oilandgas360.com/eni-ceo-sees-brent-oil-price-around-80-per-barrel-in-q4/,,Eni CEO sees Brent oil price around $80 per barrel in Q4 – Oil & Gas 360,20240925T213000Z,,oilandgas360.com,English,United States,2024-09-23
https://www.vanguardia.com/economia/nacional/2024/09/25/precio-del-dolar-en-colombia-asi-se-cotiza-la-divisa-este-25-de-septiembre/,,Precio del dólar en Colombia : así se cotiza la divisa este 25 de septiembre,20240925T150000Z,https://www.vanguardia.com/resizer/v2/W2FAKGLKMBFELH34SNMWUYDVKM.jpg?auth=881dd335a031c9a3c20a294876e5f3da4076c01b904af99176635fe6ee9583f1&smart=true&quality=70,vanguardia.com,Spanish,Colombia,2024-09-23
https://www.morningstar.com/news/marketwatch/20240926355/oil-ends-at-2-week-low-after-report-saudi-arabia-to-scrap-price-target-boost-output,,"Oil ends at 2 - week low after report Saudi Arabia to scrap price target , boost output",20240926T230000Z,https://www.morningstar.com/assets/img/marketwatch.dad5abb.png,morningstar.com,English,China,2024-09-23
https://www.zerohedge.com/news/2024-09-28/why-neither-kamunism-nor-drill-baby-drill-should-worry-oil-bulls,,Why Neither  Kamunism  Nor  Drill Baby Drill  Should Worry Oil Bulls … ,20240928T203000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/contributor-teasers/2024/09/Why%20Neither%20%27Kamunism%27%20Nor%20%27Drill%20Baby%20Drill%27%20Should%20Worry%20Oil%20Bulls%E2%80%A6.jpg?itok=Urx7PQMx,zerohedge.com,English,United States,2024-09-23
https://www.actionforex.com/contributors/technical-analysis/569619-market-analysis-gold-price-sets-new-high-while-oil-price-dips-further/,https://www.actionforex.com/contributors/technical-analysis/569619-market-analysis-gold-price-sets-new-high-while-oil-price-dips-further/?amp,Market Analysis : Gold Price Sets New High While Oil Price Dips Further,20240927T094500Z,https://www.actionforex.com/wp-content/uploads/2024/01/f-oil126.jpg,actionforex.com,English,United Kingdom,2024-09-23
https://www.brecorder.com/news/40323714/rupee-records-marginal-improvement-against-us-dollar,,Rupee records marginal improvement against US dollar - Markets,20240924T133000Z,,brecorder.com,English,Pakistan,2024-09-23
https://www.fool.com.au/2024/09/30/5-things-to-watch-on-the-asx-200-on-monday-222/,,5 things to watch on the ASX 200 on Monday,20240929T234500Z,https://www.fool.com.au/wp-content/uploads/2021/08/pinterest-16_9.jpg,fool.com.au,English,Australia,2024-09-23
https://www.vanguardia.com/economia/nacional/2024/09/25/asi-cerro-el-dolar-hoy-en-colombia-repunto-tras-datos-mas-debiles-de-eeuu/,,Así cerró el dólar hoy en Colombia : repuntó tras datos más débiles de EE . UU . ,20240925T213000Z,https://www.vanguardia.com/resizer/v2/V6NEORGWU5AO7C263MNSGX7HQM.jpg?auth=b1fece70e44f8d877210eeed1413fb02244e53d91444e2e5b15c2626175fc762&smart=true&quality=70,vanguardia.com,Spanish,Colombia,2024-09-23
https://www.wnmufm.org/business/2024-09-23/mi-gas-prices-increase-12-cents,https://www.wnmufm.org/business/2024-09-23/mi-gas-prices-increase-12-cents?_amp=true,MI gas prices increase 12 cents,20240923T174500Z,http://npr-brightspot.s3.amazonaws.com/cc/38/f682a8f54bd19559255a3dbde918/triple-a-michigan.jpg,wnmufm.org,English,United States,2024-09-23
https://bilkulonline.com/2024/09/25/petrol-diesel-prices-may-see-a-cut-after-oct-5-report/,https://bilkulonline.com/2024/09/25/petrol-diesel-prices-may-see-a-cut-after-oct-5-report/?amp=1,"Petrol , diesel prices may see a cut after Oct 5 : Report – Bilkul Online",20240925T131500Z,,bilkulonline.com,English,India,2024-09-23
https://indiapost.com/petrol-diesel-prices-may-see-a-cut-after-oct-5-report/,,"Petrol , diesel prices may see a cut after Oct 5 : Report",20240925T121500Z,https://indiapost.com/wp-content/uploads/2024/09/Petrol-diesel-prices.webp,indiapost.com,English,India,2024-09-23
https://londonlovesbusiness.com/drop-in-crude-oil-prices-due-to-weak-global-demand/,,Drop in crude oil prices due to weak global demand - London Business News,20240924T113000Z,,londonlovesbusiness.com,English,United Kingdom,2024-09-23
https://www.forexlive.com/Education/should-we-expect-oil-to-return-to-100-per-barrel-20240926/,https://www.forexlive.com/Education/should-we-expect-oil-to-return-to-100-per-barrel-20240926/amp/,Should we expect oil to return to $100 per barrel ? ,20240926T210000Z,https://images.forexlive.com/images/oil_id_e25a7acb-883d-41b8-bbd9-feed5bfd3132_size975.jpg,forexlive.com,English,Greece,2024-09-23
https://www.rttnews.com/3477251/oil-prices-decline-ahead-of-eia-data.aspx,,Oil Prices Decline Ahead Of EIA Data,20240925T111500Z,,rttnews.com,English,United States,2024-09-23
https://www.elliberal.com.ar/nota/31246/2024/09/por-la-caida-del-barril-de-petroleo-bajan-hasta-3-en-porciento--las-naftas-y-el-gasoil,,"Por la caída del barril de petróleo , bajan hasta 3 % las naftas y el gasoil -  Los motivos del desplome del petróleo y las perspectivas de recuperación . ",20240924T230000Z,https://www.elliberal.com.ar/img/publicaciones/2024/09/24/alta/284098.webp,elliberal.com.ar,Spanish,Argentina,2024-09-23
https://www.bursa.ro/reuters-preturile-petrolului-au-crescut-marti-cu-1-5-procente-85155354,,"Reuters : Preţurile petrolului au crescut marţi cu 1 , 5 % ",20240925T051500Z,https://www.bursa.ro/_img/articole/mare/535515.jpg,bursa.ro,Romanian,Romania,2024-09-23
https://www.theglobeandmail.com/investing/investment-ideas/article-market-factors-oil-bears-are-wrong/,,Market Factors : Oil bears are wrong,20240923T190000Z,https://www.theglobeandmail.com/resizer/v2/W37XOEOBEVEORNA3OMNA7FEEUE.JPG?auth=137ecdbe5dc84adc3d3d4cb761fe67ac80d4dad2fbb3000f7556df6792bbe20f&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-09-23
https://www.hellenicshippingnews.com/oil-steadies-but-heads-for-weekly-drop-on-firmer-supply-outlook/,,"Oil steadies , but heads for weekly drop on firmer supply outlook | Hellenic Shipping News Worldwide",20240927T134500Z,,hellenicshippingnews.com,English,China,2024-09-23
https://www.finanznachrichten.de/nachrichten-2024-09/63376710-cautious-optimism-seen-guiding-european-markets-020.htm,,Cautious Optimism Seen Guiding European Markets,20240927T070000Z,https://finanznachrichten.de/content/g/fb.png,finanznachrichten.de,English,Germany,2024-09-23
https://www.elpais.com.co/economia/dolar-termina-la-semana-a-la-baja-asi-se-cotiza-la-divisa-este-viernes-27-de-septiembre-de-2024-2740.html,https://www.elpais.com.co/amp/economia/dolar-termina-la-semana-a-la-baja-asi-se-cotiza-la-divisa-este-viernes-27-de-septiembre-de-2024-2740.html,Dólar termina la semana a la baja ; así se cotiza la divisa este viernes 27 de septiembre de 2024,20240927T151500Z,https://www.elpais.com.co/resizer/v2/MXUNIGDAXVGHLMLWYDRPPMD26E.jpg?auth=b79488c45fb0a4c3244d18a68cb01ab11b0ba15d06034e1ddfa67f7710405d24&smart=true&quality=75,elpais.com.co,Spanish,Colombia,2024-09-23
https://oilprice.com/Energy/Crude-Oil/Arab-Gulf-Producers-Are-in-Need-of-Much-Higher-Oil-Prices.html,https://oilprice.com/Energy/Crude-Oil/Arab-Gulf-Producers-Are-in-Need-of-Much-Higher-Oil-Prices.amp.html,Arab Gulf Producers Are in Need of Much Higher Oil Prices,20240925T034500Z,https://d32r1sh890xpii.cloudfront.net/article/718x300/2024-09-24_dpvabymizl.jpg,oilprice.com,English,United States,2024-09-23
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-bmo-chief-economist-makes-important-distinction-inflation-is-lower/,,"BMO chief economist makes important distinction -  Inflation is lower , prices are not  ",20240925T130000Z,https://www.theglobeandmail.com/resizer/v2/AIG45DCJYFCHBE66BVFC3PT7YE.jpg?auth=aa97ce0a6fa369d5577cf70c8ffc0f4317eb4e1380e91294a42638475c53869a&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-09-23
https://noticiaslatam.lat/20240923/el-crudo-registra-su-segunda-subida-semanal-en-medio-de-las-noticias-desde-eeuu-y-oriente-medio-1157694572.html,https://noticiaslatam.lat/amp/20240923/el-crudo-registra-su-segunda-subida-semanal-en-medio-de-las-noticias-desde-eeuu-y-oriente-medio-1157694572.html,El crudo registra su segunda subida semanal en medio de las noticias desde EEUU y Oriente Medio,20240923T164500Z,https://cdn.img.noticiaslatam.lat/images/sharing/article/spa/1157694572.jpg,noticiaslatam.lat,Spanish,,2024-09-23
https://www.deaandeelhouder.nl/nieuws/2024/09/27/olieprijzen-herstellen-richting-het-weekend/,,Olieprijzen herstellen richting het weekend,20240927T233000Z,https://www.deaandeelhouder.nl/wp-content/uploads/2019/11/landscape-sunset-architecture-platform-87236-1024x683.jpg,deaandeelhouder.nl,Dutch,Netherlands,2024-09-23
https://www.beurs.nl/beursnieuws/buitenland/804905/Olieprijzen-herstellen-richting-het-weekend/,,"Realtime koersen , beursnieuws en analyse",20240927T230000Z,,beurs.nl,Dutch,Netherlands,2024-09-23
https://www.livemint.com/market/stock-market-news/indian-stock-market-7-key-things-that-changed-for-market-overnight-gift-nifty-us-home-sales-data-to-gold-prices-11727314548658.html,https://www.livemint.com/market/stock-market-news/indian-stock-market-7-key-things-that-changed-for-market-overnight-gift-nifty-us-home-sales-data-to-gold-prices/amp-11727314548658.html,"Indian stock market : 7 key things that changed for market overnight - Gift Nifty , US home sales data to gold prices",20240926T021500Z,https://www.livemint.com/lm-img/img/2024/09/26/600x338/Japan-Financial-Markets-1_1681650796795_1681650796795_1727314891230.jpg,livemint.com,English,India,2024-09-23
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1076/,,Before the Bell : What every Canadian investor needs to know today,20240927T121500Z,https://www.theglobeandmail.com/resizer/v2/2NYLI5OVOZG2ZBCT4LQ2T5QHSE.JPG?auth=9a2da42a3d4aeb39911502198273d3e57be6fb6c81c2defe40cf2fbd585394ba&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-09-23
